Company,Job ID,Job Title,Job Type,Posting Date,Contract Type,Region,Apply Link
Swapfiets,452806498799672,Logistic Lead - Delft (Den Hoorn Warehouse),Warehouse & Logistics,"Jun 12, 2026",1 year,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/4d5fca2a-806c-4b9e-87be-c99ac672abcb/apply
Swapfiets,4638877411934379,Project Buyer,HQ & Customer Service,"Jul 7, 2026",1 year,SwapServices,https://swapfiets.careers.hibob.com/jobs/e46a388e-77aa-4119-b34f-37950d0a70c2/apply
Swapfiets,4697569305948948,Service Driver (Part-Time) - Den Bosch (Warehouse),Store & Field,"Jul 6, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/46975693-059a-4c8e-94a8-b7d30428bdd0/apply
Swapfiets,5036628498591752,Performance Marketeer Internship,HQ & Customer Service,"Jul 9, 2026",Intern,SwapServices,https://swapfiets.careers.hibob.com/jobs/eb503b66-cb28-49af-8fd5-9a17a52573e4/apply
Swapfiets,5634303166144040,Senior Backend Engineer,HQ & Customer Service,"Jul 14, 2026",1 year,SwapServices,https://swapfiets.careers.hibob.com/jobs/56343031-6a61-4404-b0c6-ed9968e68fda/apply
Swapfiets,5740084791317283,Customer service agent - Dutch (flex) - Amsterdam,HQ & Customer Service,"Jul 6, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/fa574eb0-f08c-47bd-91c3-d1728fcb374e/apply
Swapfiets,6119774797979837,People & Culture Internship - HR Operations - German Speaking,HQ & Customer Service,"Jun 5, 2026",Intern,SwapServices,https://swapfiets.careers.hibob.com/jobs/cbd6e11d-9b77-4797-9b79-8373ff000ec4/apply
Swapfiets,6227549476977241,Service & Winkelmedewerker (Flex) - Delft,Store & Field,"Jun 1, 2026",Temporary,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/b62d2d75-dd49-4a76-9e77-241dabd3c102/apply
Swapfiets,689164272603963,Logistics Operator - Copenhagen (BrÃ¸ndby Warehouse),Warehouse & Logistics,"Jul 9, 2026",Permanent,Swapfiets DK,https://swapfiets.careers.hibob.com/jobs/0cde6f89-1fb6-42cb-add7-2f60a3963823/apply
Swapfiets,6919797214098493,Digital Marketing - Email Marketing Internship,HQ & Customer Service,"Jun 12, 2026",Intern,SwapServices,https://swapfiets.careers.hibob.com/jobs/6919d797-2fa1-4f0a-984c-93efeed3efe0/apply
Swapfiets,7324475334383477,Fahrradmonteur*in Ausbildung - Berlin,Warehouse & Logistics,"Jul 9, 2026",Intern,Swapfiets DE,https://swapfiets.careers.hibob.com/jobs/732eb447-b533-4a3a-8347-7ff00de76f3b/apply
Swapfiets,734882845157264,Store Associate - Antwerp (Student - 9 hours),Store & Field,"Jun 30, 2026",Temporary,Swapfiets BE,https://swapfiets.careers.hibob.com/jobs/a073488e-2ab8-451b-b572-6a463f7ca969/apply
Swapfiets,7651194419792373,Customer Service Team Lead (German/French),HQ & Customer Service,"Jul 13, 2026",1 year,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/b76ce511-e9e4-4197-9237-39a70742134a/apply
Swapfiets,7982149047923986,Mechanic Lead - Copenhagen,Warehouse & Logistics,"Jun 19, 2026",Permanent,Swapfiets DK,https://swapfiets.careers.hibob.com/jobs/d7982dcf-1490-47cd-923a-cc9a86c4b368/apply
Swapfiets,8339893368437869,Fahrradmonteur*in (Vollzeit) - Berlin,Warehouse & Logistics,"Apr 29, 2026",Temporary,Swapfiets DE,https://swapfiets.careers.hibob.com/jobs/83d39893-36c8-437e-8feb-697aac6c5b80/apply
Swapfiets,8593102141766366,Bike Mechanic - London,Warehouse & Logistics,"May 22, 2026",Permanent,Swapfiets UK,https://swapfiets.careers.hibob.com/jobs/dcb85931-0e21-4a1a-b7a6-6c3668a9fb7e/apply
Swapfiets,8639842180811554,People & Culture Project Manager,HQ & Customer Service,"Jul 14, 2026",1 year,SwapServices,https://swapfiets.careers.hibob.com/jobs/b86faa39-c8cb-4c21-ada8-0b8115b549b8/apply
Swapfiets,866530439243091,Fahrradmonteur*in (Teilzeit 32h) - Hamburg,Warehouse & Logistics,"Jun 1, 2026",Temporary,Swapfiets DE,https://swapfiets.careers.hibob.com/jobs/d0bdb8a6-6530-4392-a430-a9fcbd1b9c39/apply
Swapfiets,9221863517471954,Shop- & Servicemitarbeiter*in (8h) - Wien,Store & Field,"Jun 29, 2026",Permanent,Swapfiets AT,https://swapfiets.careers.hibob.com/jobs/922b1863-51b7-4f7e-a195-47f642231613/apply
Swapfiets,923543103071663,Digital Marketing - Pricing & Customer Loyalty Internship,HQ & Customer Service,"Jul 9, 2026",Intern,SwapServices,https://swapfiets.careers.hibob.com/jobs/ea92cfc3-fa5a-4a31-b03d-ddc0a716bd63/apply
Swapfiets,9346304455323904,Service & Store Associate - Leuven (Student),Store & Field,"Apr 23, 2026",Temporary,Swapfiets BE,https://swapfiets.careers.hibob.com/jobs/bd9346c3-cd0a-44db-ab5f-5f323905e781/apply
Swapfiets,9556464365997964,Service & Store Associate - Antwerp (24 hours),Store & Field,"Apr 13, 2026",Temporary,Swapfiets BE,https://swapfiets.careers.hibob.com/jobs/a955eedc-a646-43e6-a5e9-97c965199374/apply
Swapfiets,9662662143862188,Store & Service Associate (Part time) - Aarhus,Store & Field,"Jun 5, 2026",Permanent,Swapfiets DK,https://swapfiets.careers.hibob.com/jobs/96d6d2c6-6a21-4c3c-8cc6-2188cd3761a5/apply
Swapfiets,9693316864034230,MecÃ¡nico/a de bicicletas (Temporal) - Barcelona (El Prat de Llobregat),Warehouse & Logistics,"Jun 25, 2026",Temporary,Swapfiets ES,https://swapfiets.careers.hibob.com/jobs/96e9f331-b686-4e03-a4da-2b30bef0d2cf/apply
Swapfiets,97464464180031,Service Driver (Part-Time) - Antwerp,Store & Field,"Jun 17, 2026",Temporary,Swapfiets BE,https://swapfiets.careers.hibob.com/jobs/097e464b-46de-4f18-a00c-ffcc3cf1ddfb/apply
Swapfiets,9874360436881068,Service & Store Associate (Flex) - Arnhem,Store & Field,"Jun 1, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/9f87c43f-cc60-4368-81b0-68a27170dc32/apply
