Company,Job ID,Job Title,Job Type,Posting Date,Contract Type,Region,Apply Link
Swapfiets,3224338440605200,Store Associate (Flex) - Haarlem,Store & Field,"Jul 15, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/322bb433-cf8e-44c0-a60a-5ef2006ef5d9/apply
Swapfiets,3465347958104027,Shop- & Servicemitarbeiter*in (Werkstudent*in/Teilzeit) - Frankfurt,Store & Field,"May 18, 2026",Temporary,Swapfiets DE,https://swapfiets.careers.hibob.com/jobs/fd3cdf46-ed53-479b-b58e-10a40fb27dfc/apply
Swapfiets,3531159465715758,Logistics Operator - Den Bosch,Warehouse & Logistics,"Jul 14, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/df35dda3-1159-465a-a715-75ad8490357a/apply
Swapfiets,3559624885321868,HR Specialist (Nederlandstalig),HQ & Customer Service,"May 27, 2026",1 year,SwapServices,https://swapfiets.careers.hibob.com/jobs/3cd5fb59-aa62-4fad-88c5-e32b1868813b/apply
Swapfiets,3601851649585581,Logistics Operator - Den Hoorn,Warehouse & Logistics,"Jul 18, 2026",Temporary,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/3fa601e8-5e16-495e-b855-8bce1af583f2/apply
Swapfiets,3627795268401682,IT Support Internship,HQ & Customer Service,"Jul 15, 2026",Intern,SwapServices,https://swapfiets.careers.hibob.com/jobs/e3627795-26a8-4016-82a7-5559f9cca376/apply
Swapfiets,3943248378844392,Logistics Driver (flex) - Amsterdam,Warehouse & Logistics,"Jun 23, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/3943248b-3788-443f-9de2-50c59396e36e/apply
Swapfiets,3986146507849373,Service and Logistics Driver - Amsterdam (Flex),Warehouse & Logistics,"Jul 9, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/3eb98aca-6f1b-4650-b784-93e731fcd5d0/apply
Swapfiets,4040894969205241,Partnership & Member Growth Internship - Antwerp,Store & Field,"Jun 17, 2026",Intern,Swapfiets BE,https://swapfiets.careers.hibob.com/jobs/d4b0408b-9faf-49f6-920a-5aa24e1dd230/apply
Swapfiets,4341301480916321,Store & Field Lead Antwerp,Store & Field,"Jun 4, 2026",Permanent,Swapfiets BE,https://swapfiets.careers.hibob.com/jobs/434d1e3a-cc01-48b0-ac91-6a3a21e4a9d4/apply
Swapfiets,4515684184148334,Store & Service Associate - Copenhagen,Store & Field,"May 15, 2026",Permanent,Swapfiets DK,https://swapfiets.careers.hibob.com/jobs/fa451568-418f-414b-8c33-4f4627f86eec/apply
Swapfiets,452806498799672,Logistic Lead - Delft (Den Hoorn Warehouse),Warehouse & Logistics,"Jun 12, 2026",1 year,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/4d5fca2a-806c-4b9e-87be-c99ac672abcb/apply
Swapfiets,5036628498591752,Performance Marketeer Internship,HQ & Customer Service,"Jul 9, 2026",Intern,SwapServices,https://swapfiets.careers.hibob.com/jobs/eb503b66-cb28-49af-8fd5-9a17a52573e4/apply
Swapfiets,5634303166144040,Senior Backend Engineer,HQ & Customer Service,"Jul 14, 2026",1 year,SwapServices,https://swapfiets.careers.hibob.com/jobs/56343031-6a61-4404-b0c6-ed9968e68fda/apply
Swapfiets,5740084791317283,Customer service agent - Dutch (flex) - Amsterdam,HQ & Customer Service,"Jul 6, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/fa574eb0-f08c-47bd-91c3-d1728fcb374e/apply
Swapfiets,6119774797979837,People & Culture Internship - HR Operations - German Speaking,HQ & Customer Service,"Jul 15, 2026",Intern,SwapServices,https://swapfiets.careers.hibob.com/jobs/cbd6e11d-9b77-4797-9b79-8373ff000ec4/apply
Swapfiets,6224771547186715,Service & Store Associate (Flex) - Utrecht,Store & Field,"Jul 18, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/6a22fe4c-7715-471b-8671-aaeed51da196/apply
Swapfiets,6722731914697890,Store Associate (Flex) - London store,Store & Field,"Jul 14, 2026",Permanent,Swapfiets UK,https://swapfiets.careers.hibob.com/jobs/67227c31-91dd-46ad-9faa-d789007e8a7e/apply
Swapfiets,689164272603963,Logistics Operator - Copenhagen (BrÃ¸ndby Warehouse),Warehouse & Logistics,"Jul 9, 2026",Permanent,Swapfiets DK,https://swapfiets.careers.hibob.com/jobs/0cde6f89-1fb6-42cb-add7-2f60a3963823/apply
Swapfiets,6919797214098493,Digital Marketing - Email Marketing Internship,HQ & Customer Service,"Jun 12, 2026",Intern,SwapServices,https://swapfiets.careers.hibob.com/jobs/6919d797-2fa1-4f0a-984c-93efeed3efe0/apply
Swapfiets,7324475334383477,Fahrradmonteur*in Ausbildung - Berlin,Warehouse & Logistics,"Jul 9, 2026",Intern,Swapfiets DE,https://swapfiets.careers.hibob.com/jobs/732eb447-b533-4a3a-8347-7ff00de76f3b/apply
Swapfiets,734882845157264,Store Associate - Antwerp (Student - 9 hours),Store & Field,"Jun 30, 2026",Permanent,Swapfiets BE,https://swapfiets.careers.hibob.com/jobs/a073488e-2ab8-451b-b572-6a463f7ca969/apply
Swapfiets,7651194419792373,Customer Service Team Lead (French/German),HQ & Customer Service,"Jul 13, 2026",1 year,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/b76ce511-e9e4-4197-9237-39a70742134a/apply
Swapfiets,7982149047923986,Mechanic Lead - Copenhagen,Warehouse & Logistics,"Jun 19, 2026",Permanent,Swapfiets DK,https://swapfiets.careers.hibob.com/jobs/d7982dcf-1490-47cd-923a-cc9a86c4b368/apply
Swapfiets,8339893368437869,Fahrradmonteur*in (Vollzeit) - Berlin,Warehouse & Logistics,"Apr 29, 2026",Temporary,Swapfiets DE,https://swapfiets.careers.hibob.com/jobs/83d39893-36c8-437e-8feb-697aac6c5b80/apply
Swapfiets,8639842180811554,People & Culture Project Manager,HQ & Customer Service,"Jul 14, 2026",1 year,SwapServices,https://swapfiets.careers.hibob.com/jobs/b86faa39-c8cb-4c21-ada8-0b8115b549b8/apply
Swapfiets,866530439243091,Fahrradmonteur*in (Teilzeit 32h) - Hamburg,Warehouse & Logistics,"Jun 1, 2026",Temporary,Swapfiets DE,https://swapfiets.careers.hibob.com/jobs/d0bdb8a6-6530-4392-a430-a9fcbd1b9c39/apply
Swapfiets,923543103071663,Digital Marketing - Pricing & Customer Loyalty Internship,HQ & Customer Service,"Jul 9, 2026",Intern,SwapServices,https://swapfiets.careers.hibob.com/jobs/ea92cfc3-fa5a-4a31-b03d-ddc0a716bd63/apply
Swapfiets,9346304455323904,Service & Store Associate - Leuven (Student),Store & Field,"Apr 23, 2026",Temporary,Swapfiets BE,https://swapfiets.careers.hibob.com/jobs/bd9346c3-cd0a-44db-ab5f-5f323905e781/apply
Swapfiets,9556464365997964,Service & Store Associate - Antwerp (24 hours),Store & Field,"Apr 13, 2026",Temporary,Swapfiets BE,https://swapfiets.careers.hibob.com/jobs/a955eedc-a646-43e6-a5e9-97c965199374/apply
Swapfiets,9662662143862188,Store & Service Associate (Part time) - Aarhus,Store & Field,"Jun 5, 2026",Permanent,Swapfiets DK,https://swapfiets.careers.hibob.com/jobs/96d6d2c6-6a21-4c3c-8cc6-2188cd3761a5/apply
Swapfiets,97464464180031,Service Driver (Part-Time) - Antwerp,Store & Field,"Jun 17, 2026",Temporary,Swapfiets BE,https://swapfiets.careers.hibob.com/jobs/097e464b-46de-4f18-a00c-ffcc3cf1ddfb/apply
Swapfiets,9874360436881068,Winkelmedewerker (Flex) - Arnhem,Store & Field,"Jun 1, 2026",7-month contract,Swapfiets NL,https://swapfiets.careers.hibob.com/jobs/9f87c43f-cc60-4368-81b0-68a27170dc32/apply
